Drug.Name,Synonyms,ChEMBL ID,IDs,referenced_datasets,MOA,repurposing_target,Indication,Disease Area,Phase(RepHub),merge_issues,Type,Phase(ChEMBL),SMILES,InChIKey
PRISTIQ,D-VENIZ;DESVENLAFAXINE;KHEDEZLA;MDD-XR;NEWVEN;O-DESMETHYLVENLAFAXINE;ODV;PRISTIQ,CHEMBL1118,BRD:BRD-A98845662-036-03-7;BRD:BRD-BRD-A98845662-036-03-7,rep_primary;rep_single_dose,SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRI),SLC6A2;SLC6A3;SLC6A4,DEPRESSION,,LAUNCHED,,Small molecule,4,"CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1;CN(C)CC(C1CCC(O)CC1)C1(O)CCCCC1, CN(C)CC(C1CCC(O)CC1)C1(O)CCCCC1, CN(C)CC(C1CCC(O)CC1)C1(O)CCCCC1, CN(C)CC(C1CCC(O)CC1)C1(O)CCCCC1, CN(C)CC(C1CCC(O)CC1)C1(O)CCCCC1, CN(C)CC(C1CCC(O)CC1)C1(O)CCCCC1",KYYIDSXMWOZKMP-UHFFFAOYSA-N
DETOMIDINE,DETOMIDINE,CHEMBL2110829,BRD:BRD-BRD-K77597856-003-02-5;BRD:BRD-K77597856-003-02-5,rep_primary;rep_single_dose,ADRENERGIC RECEPTOR AGONIST,ADRA2A,SEDATIVE,,LAUNCHED,,Small molecule,-1,Cc1cccc(Cc2c[nH]cn2)c1C;CC1CCCC(CC2C[NH]CN2)C1C,RHDJRPPFURBGLQ-UHFFFAOYSA-N
MK-329,"DEVAZEPIDE;L-364,718;L-364718;MK-329",CHEMBL9506,BRD:BRD-K31238592-001-02-9,rep_single_dose,CCK RECEPTOR ANTAGONIST,,,,,,Small molecule,-1,CN1C(=O)[C@@H](NC(=O)c2cc3ccccc3[nH]2)N=C(c2ccccc2)c2ccccc21,NFHRQQKPEBFUJK-HSZRJFAPSA-N
TOBRADEX,AEROSEB-DEX;DALALONE;DECADERM;DECADRON;DECADRON-75;DECADRON-LA;DECASPRAY;DEXACEN-4;DEXACORT;DEXACORTISYL;DEXAFREE;DEXAIR;DEXAMETHASONE;DEXAMETHASONE 21-PHOSPHATE DISODIUM SALT;DEXAMETHASONE INTENSOL;DEXAMETHASONE METASULFOBENZOATE SODIUM;DEXAMETHASONE PALMITATE;DEXAMETHASONE SODIUM PHOSPHATE;DEXAMETHASONE SODIUM PHOSPHATE PRESERVATIVE FREE;DEXAMETHASONE VALERATE;DEXONE;DEXONE 0.5;DEXONE 0.75;DEXONE 1.5;DEXONE 4;DEXSOL;DEXTENZA;DEXYCU;DEXYCU KIT;DROPODEX;FLUORMETHYLPREDNISOLONE;GPPE EAR SPY;HEMADY;HEXADROL;ISV-305;KORTICO INJECTION;MARTAPAN;MAXIDEX;MAXITROL;MYMETHASONE;NEODECADRON;NSC-34521;NSC-756722;ORADEXON;OTO-104;OTOMIZE;OZURDEX;SOFRADEX;SPERSADEX COMP;TLC-399;TLC399;TOBRADEX,CHEMBL1200637;CHEMBL2021430;CHEMBL384467,BRD:BRD-A10188456-001-04-9;BRD:BRD-BRD-A10188456-001-04-9;BRD:BRD-BRD-K38775274-001-22-1;BRD:BRD-K38775274-001-22-1;CTRP:277354,ctrp;rep_primary;rep_single_dose,GLUCOCORTICOID RECEPTOR AGONIST,ANXA1;NOS2;NR0B1;NR3C1;NR3C2,"HYPERCALCEMIA, RHEUMATOID ARTHRITIS, PSORIATIC ARTHRITIS, OSTEOARTHRITIS, ALLERGIC RHINITIS, ULCERATIVE COLITIS, ANEMIA, MULTIPLE SCLEROSIS, ENTERITIS, LUPUS, DERMATITIS HERPETIFORMIS (DH), NEPHROTIC SYNDROME, PSORIASIS",,LAUNCHED,"Multiple values for structure_id: {'A10188456', 'K38775274'}, defaulting to None",Small molecule,4,"C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO;C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO, C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO, C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO, C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO",UREBDLICKHMUKA-CXSFZGCWSA-N
TOBRADEX,AEROSEB-DEX;DALALONE;DECADERM;DECADRON;DECADRON-75;DECADRON-LA;DECASPRAY;DEXACEN-4;DEXACORT;DEXACORTISYL;DEXAFREE;DEXAIR;DEXAMETHASONE;DEXAMETHASONE INTENSOL;DEXAMETHASONE METASULFOBENZOATE SODIUM;DEXAMETHASONE PALMITATE;DEXAMETHASONE VALERATE;DEXONE;DEXONE 0.5;DEXONE 0.75;DEXONE 1.5;DEXONE 4;DEXSOL;DEXTENZA;DEXYCU;DEXYCU KIT;DROPODEX;FLUORMETHYLPREDNISOLONE;GPPE EAR SPY;HEMADY;HEXADROL;ISV-305;KORTICO INJECTION;MARTAPAN;MAXIDEX;MAXITROL;MYMETHASONE;NEODECADRON;NSC-34521;ORADEXON;OTO-104;OTOMIZE;OZURDEX;SOFRADEX;SPERSADEX COMP;TOBRADEX,CHEMBL384467,BRD:BRD-K00090644-001-01-9,rep_single_dose,,,,,,,Small molecule,4,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,UREBDLICKHMUKA-CXSFZGCWSA-N
DEXAMETHASONE-ACETATE,DEXAMETHASONE-ACETATE,,BRD:BRD-BRD-K47635719-001-21-1;BRD:BRD-K47635719-001-21-1,rep_multi_dose;rep_primary;rep_single_dose,GLUCOCORTICOID RECEPTOR AGONIST,,"HYPERCALCEMIA, RHEUMATOID ARTHRITIS, PSORIATIC ARTHRITIS, OSTEOARTHRITIS, ALLERGIC RHINITIS, ULCERATIVE COLITIS, ANEMIA, MULTIPLE SCLEROSIS, ENTERITIS, LUPUS, DERMATITIS HERPETIFORMIS (DH), NEPHROTIC SYNDROME, PSORIASIS",,LAUNCHED,,,NA,"C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O, C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O",
DEXAMETHASONE-SODIUM-PHOSPHATE,DEXAMETHASONE-SODIUM-PHOSPHATE,,BRD:BRD-A83802939-304-04-2;BRD:BRD-BRD-A83802939-304-04-2,rep_primary;rep_single_dose,GLUCOCORTICOID RECEPTOR AGONIST,NR3C1,"HYPERCALCEMIA, RHEUMATOID ARTHRITIS, PSORIATIC ARTHRITIS, OSTEOARTHRITIS, ALLERGIC RHINITIS, ULCERATIVE COLITIS, ANEMIA, MULTIPLE SCLEROSIS, ENTERITIS, LUPUS, DERMATITIS HERPETIFORMIS (DH), NEPHROTIC SYNDROME, PSORIASIS",,LAUNCHED,,,NA,"C[C@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(O)(O)=O, C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(O)(O)=O",
DEXCHLORPHENIRAMINE,(S)-;CHLORPHENAMINE;CHLORPHENIRAMINE;CHLORPHENIRAMINE D-FORM;D-;DAPRITON;DEXCHLORPHENIRAMINE,CHEMBL1201353,BRD:BRD-BRD-K39462424-050-09-8;BRD:BRD-K39462424-050-09-8,rep_primary;rep_single_dose,HISTAMINE RECEPTOR ANTAGONIST,,"ALLERGIC CONJUNCTIVITIS, ALLERGIC RHINITIS, URTICARIA, ANGIOEDEMA",,LAUNCHED,,Small molecule,4,CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1;CN(C)CC[C@@H](C1CCC(CL)CC1)C1CCCCN1,SOYKEARSMXGVTM-HNNXBMFYSA-N
S 5614,D-FENFLURAMINE;DEXFENFLURAMINE;FENFLURAMINE D-FORM;ISOLIPAN;J13.711A;S 5614,CHEMBL248702,BRD:BRD-BRD-K58626373-003-07-8;BRD:BRD-K58626373-003-07-8,rep_primary;rep_single_dose,SEROTONIN RECEPTOR AGONIST,HTR2C;SLC6A4,,,WITHDRAWN,,Small molecule,4,CCN[C@@H](C)Cc1cccc(C(F)(F)F)c1;CCN[C@@H](C)CC1CCCC(C1)C(F)(F)F,DBGIVFWFUFKIQN-VIFPVBQESA-N
SEROPHEN,DEXFOSFOSERINE;DL-;DL-O-PHOSPHORYLSERINE;DL-PHOSPHOSERINE;ENERGOSERINA;FOSFORINA;GNF-PF-1028;L-;L-O-PHOSPHOSERINE;L-O-SERINE PHOSPHATE;L-PHOSPHOSERINE;NSC-760136;NSC-90791;O-PHOSPHORYL-L-SERINE;O-PHOSPHOSERINE;PHOSPHOSERINE;SERINE PHOSPHATE;SERIPHOS;SEROPHEN,CHEMBL284377,BRD:BRD-BRD-K30019776-003-01-5;BRD:BRD-K30019776-003-01-5,rep_primary;rep_single_dose,MEMBRANE INTEGRITY INHIBITOR,CFTR;GRM4;GRM6;GRM7;GRM8;KCNC4;PDPK1;PIM1;PRKACA;PRKCQ;PYGL;PYGM;REG1A;RHO;SERPINB3;SMAD2;TAOK2,,,PRECLINICAL,,Small molecule,-1,"N[C@@H](COP(=O)(O)O)C(=O)O;N[C@@H](COP(O)(O)=O)C(O)=O, N[C@@H](COP(O)(O)=O)C(O)=O",BZQFBWGGLXLEPQ-REOHCLBHSA-N
TAK-390,(R)-;(R)-LANSOPRAZOLE;DEXILANT;DEXILANT SOLUTAB;DEXLANSOPRAZOLE;KAPIDEX;LANSOPRAZOLE;LANSOPRAZOLE R-FORM;NSC-758710;T-168390;TAK-390,CHEMBL1201863,BRD:BRD-BRD-K05900209-001-03-4;BRD:BRD-K05900209-001-03-4,rep_primary;rep_single_dose,ATPASE INHIBITOR,ATP4A;ATP4B,"GASTROESOPHAGEAL REFLUX DISEASE (GERD), EROSIVE ESOPHAGITIS (EE)",,LAUNCHED,,Small molecule,4,"CC1C(OCC(F)(F)F)CCNC1C[S@@](=O)C1NC2CCCCC2[NH]1, CC1C(OCC(F)(F)F)CCNC1C[S@@](=O)C1NC2CCCCC2[NH]1, CC1C(OCC(F)(F)F)CCNC1C[S@@](=O)C1NC2CCCCC2[NH]1;Cc1c(OCC(F)(F)F)ccnc1C[S@@+]([O-])c1nc2ccccc2[nH]1",MJIHNNLFOKEZEW-RUZDIDTESA-N
LOXIGLUMIDE (R)-FORM,(R)-;CR-2017;DEXLOXIGLUMIDE;LOXIGLUMIDE;LOXIGLUMIDE (R)-FORM,CHEMBL550781,BRD:BRD-BRD-K07609981-001-01-7;BRD:BRD-K07609981-001-01-7,rep_primary;rep_single_dose,CCK RECEPTOR ANTAGONIST,CCKAR,,,PHASE 3,,Small molecule,3,CCCCCN(CCCOC)C(=O)[C@@H](CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1;CCCCCN(CCCOC)C(=O)[C@@H](CCC(O)=O)NC(=O)C1CCC(CL)C(CL)C1,QNQZBKQEIFTHFZ-GOSISDBHSA-N
PRECEDEX,(S)-;DEXMEDETOMIDINE;MEDETOMIDINE;MPV-1440;PRECEDEX,CHEMBL778,BRD:BRD-K18423410-003-02-5,rep_single_dose,ADRENERGIC RECEPTOR AGONIST,ADRA2A;ADRA2B;ADRA2C,,,,,Small molecule,4,Cc1cccc([C@H](C)c2c[nH]cn2)c1C,CUHVIMMYOGQXCV-NSHDSACASA-N
NIGULDIPINE,(R)-NIGULDIPINE;DEXNIGULDIPINE;NIGULDIPINE,CHEMBL2051956,BRD:BRD-BRD-K44309363-003-02-1;BRD:BRD-K44309363-003-02-1,rep_primary;rep_single_dose,CALMODULIN ANTAGONIST,ADORA3,,,PHASE 2,,Small molecule,-1,COC(=O)C1=C(C)NC(C)=C([C@@H]1C1CCCC(C1)[N+]([O-])=O)C(=O)OCCCN1CCC(CC1)(C1CCCCC1)C1CCCCC1;COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@@H]1c1cccc([N+](=O)[O-])c1,SVJMLYUFVDMUHP-MGBGTMOVSA-N
PANTOTHENOL,(+)-PANTHENOL;D-PANTHENOL;D-PANTHENOL 50;D-PANTOTHENYL ALCOHOL;DEXPANTHENOL;ILOPAN;MOTILYN;PANTOTHENOL,CHEMBL1200979,BRD:BRD-A59413292-001-08-2;BRD:BRD-BRD-A59413292-001-08-2,rep_primary;rep_single_dose,,,PARALYTIC ILEUS,,LAUNCHED,,Small molecule,4,"CC(C)(CO)[C@@H](O)C(=O)NCCCO;CC(C)(CO)[C@@H](O)C(=O)NCCCO, CC(C)(CO)C(O)C(=O)NCCCO",SNPLKNRPJHDVJA-ZETCQYMHSA-N
ZINECARD,(S)-;ADR-529;CARDIOXANE;D-;DEXRAZOXANE;ICRF-187;NSC-169780;RAZOXANE;ZINECARD,CHEMBL1738,BRD:BRD-BRD-K07265709-003-05-6;BRD:BRD-K07265709-003-05-6,rep_multi_dose;rep_primary;rep_single_dose,"CHELATING AGENT, TOPOISOMERASE INHIBITOR",TOP2A;TOP2B,CARDIOMYOPATHY,,LAUNCHED,,Small molecule,4,"C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1;C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1, C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1, C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1",BMKDZUISNHGIBY-ZETCQYMHSA-N
MACRODEX,AQUASITE;DEXTRAN;DEXTRAN 1;DEXTRAN 40;DEXTRAN 70;DEXTRAN HM;DEXTRAN-70;DEXTRAN-HM;HIGH MOLECULAR WEIGHT;LMWD;MACRODEX,CHEMBL1697742;CHEMBL2108026;CHEMBL2108451,BRD:BRD-BRD-K67117832-001-01-9;BRD:BRD-K67117832-001-01-9,rep_primary;rep_single_dose,,,"THROMBOSIS, HYPOVOLEMIA",,LAUNCHED,,Oligosaccharide,3,OC[C@H]1O[C@H](OC[C@H]2O[C@H](OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,
XELSTRYM,(S)-;AMFETAMINE;AMPHETAMINE;D-;D-AMPHETAMINE;DEXAMFETAMINE;DEXAMPEX;DEXAMPHETAMINE;DEXEDRINE;DEXIDRINE;DEXTROAMPHETAMINE;DEXTROAMPHETAMINE RESIN COMPLEX;DEXTROSTAT;FERNDEX;NSC-73713;XELSTRYM,CHEMBL612,BRD:BRD-BRD-K21160401-065-01-0;BRD:BRD-K21160401-065-01-0,rep_primary;rep_single_dose,MONOAMINE OXIDASE INHIBITOR,ADRA1A;ADRA1B;SLC18A2;SLC6A2;SLC6A3;TAAR1,"ATTENTION-DEFICIT/HYPERACTIVITY DISORDER (ADHD), NARCOLEPSY",,LAUNCHED,,Small molecule,4,C[C@H](N)Cc1ccccc1;C[C@H](N)CC1CCCCC1,KWTSXDURSIMDCE-QMMMGPOBSA-N
NSC-751452,DEXTROMETHORPHAN;DIMETANE-DX;NSC-751452,CHEMBL52440,BRD:BRD-BRD-K33211335-004-01-7;BRD:BRD-K33211335-004-01-7,rep_primary;rep_single_dose,"GLUTAMATE RECEPTOR ANTAGONIST, SIGMA RECEPTOR AGONIST",CHRNA2;CHRNA3;CHRNA4;CHRNA7;CHRNB2;CHRNB4;CYBA;CYBB;GRIN3A;NCF1;NCF2;NCF4;OPRD1;OPRK1;OPRM1;PGRMC1;RAC1;RAC2;SIGMAR1;SLC6A2;SLC6A4,COUGH SUPPRESSANT,,LAUNCHED,,Small molecule,4,COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3;COC1CCC2C[C@H]3[C@H]4CCCC[C@@]4(CCN3C)C2C1,MKXZASYAUGDDCJ-NJAFHUGGSA-N
DEXTROROTATION-NIMORAZOLE-PHOSPHATE-ESTER,DEXTROROTATION-NIMORAZOLE-PHOSPHATE-ESTER,,BRD:BRD-K00003272-001-01-9,rep_single_dose,ANTIINFECTIVE DRUG,,,,,,,NA,,
YOURGLUCO,ALPHA-D-;ANHYDROUS;ANHYDROUS DEXTROSE;ANHYDROUS GLUCOSE;CAPD;CLINTEC;D-GLUCOSE;DEXTRO ENERGY;DEXTROGEL;DEXTROSE;DEXTROSE ANHYDROUS;DEXTROSE SOLUTION;GAMBROSOL;GLUCOSE;GLUCOSE ANHYDROUS;GLUCOSE INJECTION;GLUCOSE-40;GLUCOSUM;GRAPE SUGAR;GSF-SYRUP;INSTA-GLUCOSE;LIQUID;LIQUID GLUCOSE;NSC-406891;RAPILOSE;UNSPECIFIED;UNSPECIFIED FORM;YOURGLUCO,CHEMBL1222250,BRD:BRD-BRD-K51431759-001-02-9;BRD:BRD-K51431759-001-02-9,rep_primary;rep_single_dose,,,HYPOGLYCEMIA,,LAUNCHED,,Small molecule,4,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O;OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,WQZGKKKJIJFFOK-GASJEMHNSA-N
DFB,DFB,,BRD:BRD-BRD-K82002057-001-01-2;BRD:BRD-K82002057-001-01-2,rep_primary;rep_single_dose,GLUTAMATE RECEPTOR AGONIST,GRM5,,,PRECLINICAL,,,NA,FC1CCCC(C1)\C=N\N=C\C1CCCC(F)C1,
DG-172,DG-172,,BRD:BRD-K75748943-300-02-9,rep_single_dose,PPAR RECEPTOR INVERSE AGONIST,PPARD,,,,,,NA,,
DG051,DG051,,BRD:BRD-K00003486-003-01-9,rep_single_dose,LEUKOTRIENE SYNTHESIS INHIBITOR,,,,,,,NA,,
DH-97,DH-97,,BRD:BRD-K06014311-001-04-9,rep_single_dose,MELATONIN RECEPTOR ANTAGONIST,MTNR1B,,,,,,NA,,
DHBP,DHBP,,BRD:BRD-K41262162-303-11-9,rep_single_dose,RYANODINE RECEPTOR BLOCKER,,,,,,,NA,,
ZONDAR,AC-201;AC-203;ARTRODAR;DIACEREIN;DIACERHEIN;DIACETYLRHEIN;DIORA;FISIODAR;M-01AX21;M01AX21;NSC-758147;RHEIN DIACETATE;SF-277;VERBORIL;ZONDAR,CHEMBL41286,BRD:BRD-BRD-K69122748-001-10-1;BRD:BRD-K69122748-001-10-1,rep_primary;rep_single_dose,INTERLEUKIN INHIBITOR,IL1B,OSTEOARTHRITIS,,LAUNCHED,,Small molecule,4,"CC(=O)OC1CCCC2C(=O)C3CC(CC(OC(C)=O)C3C(=O)C12)C(O)=O, CC(=O)OC1CCCC2C(=O)C3CC(CC(OC(C)=O)C3C(=O)C12)C(O)=O, CC(=O)OC1CCCC2C(=O)C3CC(CC(OC(C)=O)C3C(=O)C12)C(O)=O;CC(=O)Oc1cccc2c1C(=O)c1c(OC(C)=O)cc(C(=O)O)cc1C2=O",TYNLGDBUJLVSMA-UHFFFAOYSA-N
NSC-6083,"ACETAMINOPHEN RELATED COMPOUND A;DIACETAMATE;N,O-DIACETYL-4-AMINOPHENO;NSC-33893;NSC-6083",CHEMBL2106185,BRD:BRD-BRD-K93611241-001-02-2;BRD:BRD-K93611241-001-02-2,rep_primary;rep_single_dose,,,,,PRECLINICAL,,Small molecule,-1,CC(=O)Nc1ccc(OC(C)=O)cc1;CC(=O)NC1CCC(OC(C)=O)CC1,UJAOSPFULOFZRR-UHFFFAOYSA-N
DIADENOSINE-TETRAPHOSPHATE,DIADENOSINE-TETRAPHOSPHATE,,BRD:BRD-A15035311-001-01-8;BRD:BRD-BRD-A15035311-001-01-8,rep_primary;rep_single_dose,ADENOSINE KINASE INHIBITOR,P2RY13;P2RY2,,,PHASE 1,,,NA,NC1NCNC2N(CNC12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H](C(O)C2O)N2CNC3C(N)NCNC23)C(O)C1O,
VAL-083,"1,2:5,6-DIANHDROGALACTITOL;1,2:5,6-DIANHYDROGALACTITOL;DIANHYDROGALACTITOL;DULCITOL DIEPOXIDE;NSC-132313;NSC-1323313;VAL-083",CHEMBL3137322,BRD:BRD-BRD-K68502831-001-01-2;BRD:BRD-K68502831-001-01-2,rep_multi_dose;rep_primary;rep_single_dose,DNA ALKYLATING AGENT,,,,PHASE 1,,Small molecule,3,O[C@@H]([C@@H](O)[C@H]1CO1)[C@@H]1CO1;O[C@H]([C@H](O)[C@@H]1CO1)[C@H]1CO1,AAFJXZWCNVJTMK-GUCUJZIJSA-N
DIARYLPROPIONITRILE,"2,3-BIS(4-HYDROXYPHENYL)PROPANENITRILE;DIARYLPROPIONITRILE",CHEMBL334773,BRD:BRD-A27143604-001-02-0;BRD:BRD-BRD-A27143604-001-02-0,rep_primary;rep_single_dose,ESTROGEN RECEPTOR AGONIST,ESR2,,,PRECLINICAL,,Small molecule,NA,N#CC(Cc1ccc(O)cc1)c1ccc(O)cc1;OC1CCC(CC(C#N)C2CCC(O)CC2)CC1,GHZHWDWADLAOIQ-UHFFFAOYSA-N
DIATRIZOIC-ACID,DIATRIZOIC-ACID,,BRD:BRD-BRD-K48247567-001-01-9;BRD:BRD-K48247567-001-01-9,rep_primary;rep_single_dose,,,CONTRAST AGENT,,LAUNCHED,,,NA,CC(=O)NC1C(I)C(NC(C)=O)C(I)C(C(O)=O)C1I,
NSC-408735,BW 49-210;BW-49-210;BW-49210;DIAVERIDINE;NSC-408735,CHEMBL19633,BRD:BRD-BRD-K97464279-001-03-5;BRD:BRD-K97464279-001-03-5,rep_multi_dose;rep_primary;rep_single_dose,DIHYDROFOLATE REDUCTASE INHIBITOR,,,,LAUNCHED,,Small molecule,-1,COc1ccc(Cc2cnc(N)nc2N)cc1OC;COC1CCC(CC2CNC(N)NC2N)CC1OC,LDBTVAXGKYIFHO-UHFFFAOYSA-N
WY-3467,ALUPRAM 10;ALUPRAM 2;ALUPRAM 5;ANSIOLISINA;APOZEPAM;ATENSINE;CENTRAZEPAM;DIACEPIN;DIALAR;DIALAR FTE;DIASTAT;DIASTAT ACUDIAL;DIAZEPAM;DIAZEPAM CIV;DIAZEPAM INTENSOL;DIZAC;E-PAM;LA III;LA-III;NRL-1;NSC-169897;NSC-77518;PAXEL;Q-PAM;RELANIUM;RO 5-2807;RO-5-2807;RO-52807;SCRIPTOPAM;SERENACK;SERVIZEPAM;SOLIS;STESOLID;TENSIUM;TRANIMUL;TRANQUASE;VALCLAIR;VALIUM;VALRELEASE;VALTOCO;VIVOL;WY-3467,CHEMBL12,BRD:BRD-BRD-K16508793-001-05-9;BRD:BRD-K16508793-001-05-9,rep_primary;rep_single_dose,BENZODIAZEPINE RECEPTOR AGONIST,ADRA1A;GABRA1;GABRA2;GABRA3;GABRA4;GABRA5;GABRA6;GABRB1;GABRB2;GABRB3;GABRD;GABRE;GABRG1;GABRG2;GABRG3;GABRP;GABRQ;GABRR1;GABRR2;GABRR3;TSPO,"GENERALIZED ANXIETY DISORDER (GAD), ABSTINENCE FROM ALCOHOL, HALLUCINOSIS, TREMORS",,LAUNCHED,,Small molecule,4,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21;CN1C2CCC(CL)CC2C(=NCC1=O)C1CCCCC1,AAOVKJBEBIDNHE-UHFFFAOYSA-N
DIAZOOXONORLEUCINE,DIAZOOXONORLEUCINE,,BRD:BRD-BRD-K38458514-001-01-8;BRD:BRD-K38458514-001-01-8,rep_multi_dose;rep_primary;rep_single_dose,GLUTAMATE RECEPTOR ANTAGONIST,,,,PHASE 2,,,NA,N[C@@H](CCC(=O)C=[N+]=N)C(O)=O,
SRG-95213,DIAZOXIDE;DIAZOXIDUM;EUDEMINE;EUDEMINE INJECTION;EUDIMINE;HYPERSTAT;HYPERTONALUM;MUTABASE;NSC-64198;NSC-76130;PROGLYCEM;SCH 6783;SCH-6783;SRG 95213;SRG-95213,CHEMBL181,BRD:BRD-BRD-K73109821-001-20-1;BRD:BRD-K73109821-001-20-1,rep_primary;rep_single_dose,POTASSIUM CHANNEL ACTIVATOR,ATP1A1;CA1;CA2;KCNJ11;KCNJ8;KCNMA1;SLC12A3,HYPOGLYCEMIA,,LAUNCHED,,Small molecule,4,"CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1;CC1=NC2CCC(CL)CC2S(=O)(=O)N1, CC1=NC2CCC(CL)CC2S(=O)(=O)N1, CC1=NC2CCC(CL)CC2S(=O)(=O)N1",GDLBFKVLRPITMI-UHFFFAOYSA-N
YO-01027,DIBENZAZEPINE;YO-01027,,BRD:BRD-BRD-K04622161-001-02-3;BRD:BRD-K04622161-001-02-3;BRD:BRD-K04622161-001-05-9,oncref_2;rep_multi_dose;rep_primary;rep_single_dose,INHBITOR OF GAMMA-SECRETASE COMPLEX,PSEN1,,,PRECLINICAL,"Multiple values for MOA: {'GAMMA SECRETASE INHIBITOR', 'INHBITOR OF GAMMA-SECRETASE COMPLEX'}, defaulting to 'INHBITOR OF GAMMA-SECRETASE COMPLEX'",,NA,"C[C@H](NC(=O)CC1CC(F)CC(F)C1)C(=O)N[C@H]1C2CCCCC2-C2CCCCC2N(C)C1=O, C[C@H](NC(=O)CC1CC(F)CC(F)C1)C(=O)N[C@H]1C2CCCCC2-C2CCCCC2N(C)C1=O",
DIBENZEPINE,DIBENZEPINE,CHEMBL99486,BRD:BRD-BRD-K79145749-003-02-2;BRD:BRD-K79145749-003-02-2,rep_primary;rep_single_dose,NOREPINEPHRINE REPUTAKE INHIBITOR,,,,PRECLINICAL,,Small molecule,NA,CN(C)CCN1C(=O)c2ccccc2Nc2ccccc21;CN(C)CCN1C2CCCCC2N(C)C2CCCCC2C1=O,STBMTRPPGSYEFD-UHFFFAOYSA-N
NSC-2843,DIBENZOTHIOPHENE;NSC-2843,CHEMBL219828,BRD:BRD-BRD-K46863940-001-06-2;BRD:BRD-K46863940-001-06-2,rep_primary;rep_single_dose,,,,,PRECLINICAL,,Small molecule,-1,"c1ccc2c(c1)sc1ccccc12;C1CCC2C(C1)SC1CCCCC21, C1CCC2C(C1)SC1CCCCC21, C1CCC2C(C1)SC1CCCCC21",IYYZUPMFVPLQIF-UHFFFAOYSA-N
DIBUTYL-PHTHALATE,DIBUTYL-PHTHALATE,,BRD:BRD-BRD-K73477617-001-08-5;BRD:BRD-K73477617-001-08-5,rep_primary;rep_single_dose,,TRPA1,,,PRECLINICAL,,,NA,CCCCOC(=O)C1CCCCC1C(=O)OCCCC,
